position,percent
Average Faculty Salary,.41
Median Faculty,.41
Change in Inflation Since 2000,.383
In State Tuition,2.01
Out of State Tuition,2.03
Chancelor,1.24
Athletic Dirctor,2.63
Vice Chancelor of Finance,.49
Provost,1.38
Vice Chancelor of Development,.95
Vice Chancelor of Student Affairs,1.28
Vice Chancelor of Information Technology,.85
Vice Chancelor of Research,.46
